Model,Style,Error_Count,Total_Count,Style_Accuracy,Accuracy_Drop,Avg_Confidence
ResNeXt-101,graffiti,288,323,0.10835913312693499,0.684740866873065,0.527760397931186
ResNeXt-101,tattoo,398,467,0.14775160599571735,0.6453483940042827,0.5182634909543542
ResNeXt-101,plush object,222,266,0.16541353383458646,0.6276864661654136,0.5360105479402202
ResNeXt-101,pattern,92,112,0.17857142857142858,0.6145285714285714,0.6122574955224991
ResNeXt-101,embroidery,373,475,0.21473684210526317,0.5783631578947368,0.6036287145708736
ResNeXt-101,cartoon,232,296,0.21621621621621623,0.5768837837837838,0.6597512934256244
ResNeXt-101,origami,91,119,0.23529411764705882,0.5578058823529413,0.5719242618740106
ResNeXt-101,art,34,45,0.24444444444444444,0.5486555555555556,0.5912397157814767
ResNeXt-101,toy,40,53,0.24528301886792453,0.5478169811320754,0.5489499063564921
ResNeXt-101,line drawing,303,414,0.26811594202898553,0.5249840579710146,0.570875624311719
ResNeXt-101,plastic object,167,237,0.29535864978902954,0.4977413502109705,0.6111859865329436
ResNeXt-101,video game,27,41,0.34146341463414637,0.45163658536585366,0.6178155054406422
ResNeXt-101,graphics,103,159,0.3522012578616352,0.44089874213836483,0.6395237042141035
ResNeXt-101,sculpture,203,329,0.3829787234042553,0.4101212765957447,0.578486088719955
ResNeXt-101,painting,330,664,0.5030120481927711,0.2900879518072289,0.6919669978410364
MobileNet-V3,tattoo,426,467,0.08779443254817987,0.6526055674518201,0.4341672689711767
MobileNet-V3,graffiti,289,323,0.10526315789473684,0.6351368421052631,0.46096604356640264
MobileNet-V3,cartoon,259,296,0.125,0.6154,0.5506467749742238
MobileNet-V3,plush object,229,266,0.13909774436090225,0.6013022556390977,0.5071431991637201
MobileNet-V3,toy,45,53,0.1509433962264151,0.5894566037735849,0.46706448973349807
MobileNet-V3,embroidery,396,475,0.16631578947368422,0.5740842105263158,0.5465101701334903
MobileNet-V3,line drawing,342,414,0.17391304347826086,0.5664869565217391,0.456733643018825
MobileNet-V3,pattern,91,112,0.1875,0.5529,0.4960239605445947
MobileNet-V3,origami,93,119,0.2184873949579832,0.5219126050420168,0.5149449370488399
MobileNet-V3,video game,32,41,0.21951219512195122,0.5208878048780488,0.46626201471904427
MobileNet-V3,sculpture,252,329,0.23404255319148937,0.5063574468085106,0.5230065395993302
MobileNet-V3,plastic object,176,237,0.25738396624472576,0.4830160337552742,0.5405108906674486
MobileNet-V3,graphics,118,159,0.2578616352201258,0.48253836477987416,0.5047473996971388
MobileNet-V3,art,33,45,0.26666666666666666,0.4737333333333333,0.5285292842321926
MobileNet-V3,painting,367,664,0.44728915662650603,0.2931108433734939,0.5855879544964936
ViT-B16-V1,tattoo,411,467,0.11991434689507495,0.690785653104925,0.4435319372749941
ViT-B16-V1,graffiti,274,323,0.15170278637770898,0.658997213622291,0.3986925580437892
ViT-B16-V1,pattern,92,112,0.17857142857142858,0.6321285714285714,0.4640672723762691
ViT-B16-V1,plush object,216,266,0.18796992481203006,0.6227300751879699,0.45925117798037546
ViT-B16-V1,embroidery,381,475,0.19789473684210526,0.6128052631578947,0.5184293163606996
ViT-B16-V1,toy,42,53,0.20754716981132076,0.6031528301886793,0.44301310547117917
ViT-B16-V1,cartoon,230,296,0.22297297297297297,0.587727027027027,0.525280049876184
ViT-B16-V1,line drawing,312,414,0.2463768115942029,0.5643231884057971,0.44351636374522235
ViT-B16-V1,video game,30,41,0.2682926829268293,0.5424073170731707,0.44860976007653447
ViT-B16-V1,art,32,45,0.28888888888888886,0.5218111111111111,0.48385695649517907
ViT-B16-V1,origami,84,119,0.29411764705882354,0.5165823529411764,0.48323709295452144
ViT-B16-V1,sculpture,225,329,0.3161094224924012,0.49459057750759877,0.47653510698929746
ViT-B16-V1,graphics,106,159,0.3333333333333333,0.47736666666666666,0.4984384906601231
ViT-B16-V1,plastic object,158,237,0.3333333333333333,0.47736666666666666,0.5093736295207141
ViT-B16-V1,painting,284,664,0.572289156626506,0.23841084337349394,0.5912371971644461
ViT-B16-SWAG,graffiti,206,323,0.3622291021671827,0.4907708978328173,0.4935952967073157
ViT-B16-SWAG,video game,26,41,0.36585365853658536,0.4871463414634146,0.5528339970766044
ViT-B16-SWAG,origami,75,119,0.3697478991596639,0.4832521008403361,0.5705393661721414
ViT-B16-SWAG,art,27,45,0.4,0.45299999999999996,0.5948202232519786
ViT-B16-SWAG,plush object,159,266,0.40225563909774437,0.4507443609022556,0.5587852846943122
ViT-B16-SWAG,embroidery,274,475,0.4231578947368421,0.42984210526315786,0.6229747197502538
ViT-B16-SWAG,tattoo,263,467,0.43683083511777304,0.41616916488222694,0.5191392760157457
ViT-B16-SWAG,pattern,63,112,0.4375,0.4155,0.5576391735646341
ViT-B16-SWAG,cartoon,157,296,0.46959459459459457,0.3834054054054054,0.6328655400917538
ViT-B16-SWAG,toy,27,53,0.49056603773584906,0.3624339622641509,0.5501176034504512
ViT-B16-SWAG,plastic object,118,237,0.5021097046413502,0.3508902953586498,0.6358129145098135
ViT-B16-SWAG,line drawing,198,414,0.5217391304347826,0.3312608695652174,0.5981206864316538
ViT-B16-SWAG,sculpture,150,329,0.5440729483282675,0.3089270516717325,0.6392998138278451
ViT-B16-SWAG,graphics,71,159,0.5534591194968553,0.29954088050314465,0.6774728762559921
ViT-B16-SWAG,painting,174,664,0.7379518072289156,0.11504819277108436,0.741376673410007
ResNeXt-101-TTA,graffiti,287,323,0.11145510835913312,0.681644891640867,0.4732192581513718
ResNeXt-101-TTA,tattoo,399,467,0.145610278372591,0.647489721627409,0.4756465214254769
ResNeXt-101-TTA,plush object,216,266,0.18796992481203006,0.60513007518797,0.4977943795292001
ResNeXt-101-TTA,pattern,89,112,0.20535714285714285,0.5877428571428571,0.5478167869150639
ResNeXt-101-TTA,art,35,45,0.2222222222222222,0.5708777777777778,0.5369976568553183
ResNeXt-101-TTA,embroidery,368,475,0.22526315789473683,0.5678368421052632,0.5718467181921005
ResNeXt-101-TTA,cartoon,229,296,0.22635135135135134,0.5667486486486487,0.6084044506471302
ResNeXt-101-TTA,origami,90,119,0.24369747899159663,0.5494025210084034,0.5258128817717568
ResNeXt-101-TTA,toy,39,53,0.2641509433962264,0.5289490566037736,0.5180666233008763
ResNeXt-101-TTA,line drawing,289,414,0.30193236714975846,0.49116763285024156,0.5360464803910486
ResNeXt-101-TTA,plastic object,165,237,0.3037974683544304,0.48930253164556964,0.594132874522531
ResNeXt-101-TTA,video game,26,41,0.36585365853658536,0.42724634146341467,0.5927995588721299
ResNeXt-101-TTA,graphics,100,159,0.3710691823899371,0.42203081761006295,0.6130790036148245
ResNeXt-101-TTA,sculpture,201,329,0.3890577507598784,0.4040422492401216,0.550857440894045
ResNeXt-101-TTA,painting,311,664,0.5316265060240963,0.2614734939759037,0.6660707509818385
MobileNet-V3-TTA,tattoo,429,467,0.08137044967880086,0.6590295503211991,0.21077479651831968
MobileNet-V3-TTA,graffiti,287,323,0.11145510835913312,0.6289448916408669,0.24320518533373395
MobileNet-V3-TTA,toy,47,53,0.11320754716981132,0.6271924528301887,0.22858824187292243
MobileNet-V3-TTA,plush object,233,266,0.12406015037593984,0.6163398496240601,0.2676038359873053
MobileNet-V3-TTA,cartoon,257,296,0.13175675675675674,0.6086432432432431,0.29327482188976295
MobileNet-V3-TTA,embroidery,411,475,0.13473684210526315,0.6056631578947368,0.30222232613124345
MobileNet-V3-TTA,pattern,96,112,0.14285714285714285,0.5975428571428572,0.2739742699944015
MobileNet-V3-TTA,line drawing,350,414,0.15458937198067632,0.5858106280193236,0.23169225314407102
MobileNet-V3-TTA,origami,98,119,0.17647058823529413,0.5639294117647058,0.24238466061338657
MobileNet-V3-TTA,art,37,45,0.17777777777777778,0.5626222222222221,0.2753313777347406
MobileNet-V3-TTA,video game,31,41,0.24390243902439024,0.4964975609756097,0.3119934563774888
MobileNet-V3-TTA,plastic object,176,237,0.25738396624472576,0.4830160337552742,0.28885290265586305
MobileNet-V3-TTA,graphics,117,159,0.2641509433962264,0.47624905660377354,0.29506976876712443
MobileNet-V3-TTA,sculpture,239,329,0.2735562310030395,0.46684376899696045,0.2528870634191123
MobileNet-V3-TTA,painting,351,664,0.4713855421686747,0.26901445783132527,0.374645461199289
ViT-B16-V1-TTA,tattoo,402,467,0.139186295503212,0.671513704496788,0.42063378463688705
ViT-B16-V1-TTA,graffiti,270,323,0.16408668730650156,0.6466133126934984,0.37172223253884923
ViT-B16-V1-TTA,pattern,92,112,0.17857142857142858,0.6321285714285714,0.4390426447082843
ViT-B16-V1-TTA,plush object,212,266,0.20300751879699247,0.6076924812030076,0.4339692912631689
ViT-B16-V1-TTA,embroidery,377,475,0.2063157894736842,0.6043842105263157,0.48464763834288244
ViT-B16-V1-TTA,toy,41,53,0.22641509433962265,0.5842849056603774,0.41077329935330265
ViT-B16-V1-TTA,cartoon,228,296,0.22972972972972974,0.5809702702702703,0.49621538240210833
ViT-B16-V1-TTA,line drawing,310,414,0.25120772946859904,0.5594922705314009,0.4222718986822067
ViT-B16-V1-TTA,origami,85,119,0.2857142857142857,0.5249857142857143,0.4396869789715074
ViT-B16-V1-TTA,art,31,45,0.3111111111111111,0.49958888888888886,0.46834731929832035
ViT-B16-V1-TTA,video game,28,41,0.3170731707317073,0.49362682926829266,0.4265147147745621
ViT-B16-V1-TTA,sculpture,223,329,0.3221884498480243,0.48851155015197567,0.44957267950461627
ViT-B16-V1-TTA,graphics,105,159,0.33962264150943394,0.47107735849056603,0.46794931414835855
ViT-B16-V1-TTA,plastic object,155,237,0.3459915611814346,0.4647084388185654,0.4915021580922956
ViT-B16-V1-TTA,painting,274,664,0.5873493975903614,0.22335060240963855,0.5753910317960902
ViT-B16-SWAG-TTA,graffiti,208,323,0.3560371517027864,0.4969628482972136,0.46473896413487914
ViT-B16-SWAG-TTA,video game,25,41,0.3902439024390244,0.4627560975609756,0.5449455013362373
ViT-B16-SWAG-TTA,origami,71,119,0.40336134453781514,0.44963865546218484,0.552564519230558
ViT-B16-SWAG-TTA,plush object,158,266,0.40601503759398494,0.44698496240601504,0.5325760251765412
ViT-B16-SWAG-TTA,pattern,65,112,0.41964285714285715,0.43335714285714283,0.541937962906169
ViT-B16-SWAG-TTA,art,26,45,0.4222222222222222,0.43077777777777776,0.5745073578423924
ViT-B16-SWAG-TTA,embroidery,273,475,0.42526315789473684,0.42773684210526314,0.5928036798144641
ViT-B16-SWAG-TTA,tattoo,256,467,0.4518201284796574,0.40117987152034257,0.49786347939734543
ViT-B16-SWAG-TTA,cartoon,154,296,0.4797297297297297,0.37327027027027027,0.610031352177061
ViT-B16-SWAG-TTA,plastic object,119,237,0.4978902953586498,0.35510970464135017,0.6163860705331408
ViT-B16-SWAG-TTA,toy,26,53,0.5094339622641509,0.34356603773584904,0.5124997417881804
ViT-B16-SWAG-TTA,sculpture,150,329,0.5440729483282675,0.3089270516717325,0.6159314590429825
ViT-B16-SWAG-TTA,graphics,71,159,0.5534591194968553,0.29954088050314465,0.6563183050016937
ViT-B16-SWAG-TTA,line drawing,170,414,0.5893719806763285,0.2636280193236715,0.6003102315004897
ViT-B16-SWAG-TTA,painting,173,664,0.7394578313253012,0.1135421686746988,0.7206654254661267
