Model,Style,Error_Count,Total_Count,Style_Accuracy,Accuracy_Drop,Avg_Confidence
ResNeXt-101,graffiti,288,323,0.10835913312693499,0.684740866873065,0.527760397931186
ResNeXt-101,tattoo,398,467,0.14775160599571735,0.6453483940042827,0.5182634909543542
ResNeXt-101,plush object,222,266,0.16541353383458646,0.6276864661654136,0.5360105479402202
ResNeXt-101,pattern,92,112,0.17857142857142858,0.6145285714285714,0.6122574955224991
ResNeXt-101,embroidery,373,475,0.21473684210526317,0.5783631578947368,0.6036287145708736
ResNeXt-101,cartoon,232,296,0.21621621621621623,0.5768837837837838,0.6597512934256244
ResNeXt-101,origami,91,119,0.23529411764705882,0.5578058823529413,0.5719242618740106
ResNeXt-101,art,34,45,0.24444444444444444,0.5486555555555556,0.5912397157814767
ResNeXt-101,toy,40,53,0.24528301886792453,0.5478169811320754,0.5489499063564921
ResNeXt-101,line drawing,303,414,0.26811594202898553,0.5249840579710146,0.570875624311719
ResNeXt-101,plastic object,167,237,0.29535864978902954,0.4977413502109705,0.6111859865329436
ResNeXt-101,video game,27,41,0.34146341463414637,0.45163658536585366,0.6178155054406422
ResNeXt-101,graphics,103,159,0.3522012578616352,0.44089874213836483,0.6395237042141035
ResNeXt-101,sculpture,203,329,0.3829787234042553,0.4101212765957447,0.578486088719955
ResNeXt-101,painting,330,664,0.5030120481927711,0.2900879518072289,0.6919669978410364
MobileNet-V3,tattoo,426,467,0.08779443254817987,0.6526055674518201,0.4341672689711767
MobileNet-V3,graffiti,289,323,0.10526315789473684,0.6351368421052631,0.46096604356640264
MobileNet-V3,cartoon,259,296,0.125,0.6154,0.5506467749742238
MobileNet-V3,plush object,229,266,0.13909774436090225,0.6013022556390977,0.5071431991637201
MobileNet-V3,toy,45,53,0.1509433962264151,0.5894566037735849,0.46706448973349807
MobileNet-V3,embroidery,396,475,0.16631578947368422,0.5740842105263158,0.5465101701334903
MobileNet-V3,line drawing,342,414,0.17391304347826086,0.5664869565217391,0.456733643018825
MobileNet-V3,pattern,91,112,0.1875,0.5529,0.4960239605445947
MobileNet-V3,origami,93,119,0.2184873949579832,0.5219126050420168,0.5149449370488399
MobileNet-V3,video game,32,41,0.21951219512195122,0.5208878048780488,0.46626201471904427
MobileNet-V3,sculpture,252,329,0.23404255319148937,0.5063574468085106,0.5230065395993302
MobileNet-V3,plastic object,176,237,0.25738396624472576,0.4830160337552742,0.5405108906674486
MobileNet-V3,graphics,118,159,0.2578616352201258,0.48253836477987416,0.5047473996971388
MobileNet-V3,art,33,45,0.26666666666666666,0.4737333333333333,0.5285292842321926
MobileNet-V3,painting,367,664,0.44728915662650603,0.2931108433734939,0.5855879544964936
ViT-B16-V1,tattoo,411,467,0.11991434689507495,0.690785653104925,0.4435319372749941
ViT-B16-V1,graffiti,274,323,0.15170278637770898,0.658997213622291,0.3986925580437892
ViT-B16-V1,pattern,92,112,0.17857142857142858,0.6321285714285714,0.4640672723762691
ViT-B16-V1,plush object,216,266,0.18796992481203006,0.6227300751879699,0.45925117798037546
ViT-B16-V1,embroidery,381,475,0.19789473684210526,0.6128052631578947,0.5184293163606996
ViT-B16-V1,toy,42,53,0.20754716981132076,0.6031528301886793,0.44301310547117917
ViT-B16-V1,cartoon,230,296,0.22297297297297297,0.587727027027027,0.525280049876184
ViT-B16-V1,line drawing,312,414,0.2463768115942029,0.5643231884057971,0.44351636374522235
ViT-B16-V1,video game,30,41,0.2682926829268293,0.5424073170731707,0.44860976007653447
ViT-B16-V1,art,32,45,0.28888888888888886,0.5218111111111111,0.48385695649517907
ViT-B16-V1,origami,84,119,0.29411764705882354,0.5165823529411764,0.48323709295452144
ViT-B16-V1,sculpture,225,329,0.3161094224924012,0.49459057750759877,0.47653510698929746
ViT-B16-V1,graphics,106,159,0.3333333333333333,0.47736666666666666,0.4984384906601231
ViT-B16-V1,plastic object,158,237,0.3333333333333333,0.47736666666666666,0.5093736295207141
ViT-B16-V1,painting,284,664,0.572289156626506,0.23841084337349394,0.5912371971644461
ViT-B16-SWAG,graffiti,206,323,0.3622291021671827,0.4907708978328173,0.4935952967073157
ViT-B16-SWAG,video game,26,41,0.36585365853658536,0.4871463414634146,0.5528339970766044
ViT-B16-SWAG,origami,75,119,0.3697478991596639,0.4832521008403361,0.5705393661721414
ViT-B16-SWAG,art,27,45,0.4,0.45299999999999996,0.5948202232519786
ViT-B16-SWAG,plush object,159,266,0.40225563909774437,0.4507443609022556,0.5587852846943122
ViT-B16-SWAG,embroidery,274,475,0.4231578947368421,0.42984210526315786,0.6229747197502538
ViT-B16-SWAG,tattoo,263,467,0.43683083511777304,0.41616916488222694,0.5191392760157457
ViT-B16-SWAG,pattern,63,112,0.4375,0.4155,0.5576391735646341
ViT-B16-SWAG,cartoon,157,296,0.46959459459459457,0.3834054054054054,0.6328655400917538
ViT-B16-SWAG,toy,27,53,0.49056603773584906,0.3624339622641509,0.5501176034504512
ViT-B16-SWAG,plastic object,118,237,0.5021097046413502,0.3508902953586498,0.6358129145098135
ViT-B16-SWAG,line drawing,198,414,0.5217391304347826,0.3312608695652174,0.5981206864316538
ViT-B16-SWAG,sculpture,150,329,0.5440729483282675,0.3089270516717325,0.6392998138278451
ViT-B16-SWAG,graphics,71,159,0.5534591194968553,0.29954088050314465,0.6774728762559921
ViT-B16-SWAG,painting,174,664,0.7379518072289156,0.11504819277108436,0.741376673410007
