Model,Style,Error_Count,Total_Count,Style_Accuracy,Accuracy_Drop
ResNeXt-101,art,6,7,0.14285714285714285,0.7588095238095238
ResNeXt-101,cartoon,69,80,0.1375,0.7641666666666667
ResNeXt-101,embroidery,98,124,0.20967741935483872,0.6919892473118279
ResNeXt-101,graffiti,57,68,0.16176470588235295,0.7399019607843137
ResNeXt-101,graphics,20,26,0.23076923076923078,0.6708974358974358
ResNeXt-101,line drawing,104,149,0.30201342281879195,0.5996532438478747
ResNeXt-101,origami,33,39,0.15384615384615385,0.7478205128205128
ResNeXt-101,painting,77,134,0.4253731343283582,0.4762935323383084
ResNeXt-101,pattern,36,44,0.18181818181818182,0.7198484848484847
ResNeXt-101,plastic object,29,41,0.2926829268292683,0.6089837398373983
ResNeXt-101,plush object,33,39,0.15384615384615385,0.7478205128205128
ResNeXt-101,sculpture,66,95,0.30526315789473685,0.5964035087719297
ResNeXt-101,tattoo,124,140,0.11428571428571428,0.7873809523809523
ResNeXt-101,toy,4,6,0.3333333333333333,0.5683333333333334
ResNeXt-101,video game,6,8,0.25,0.6516666666666666
MobileNet-V3,art,6,7,0.14285714285714285,0.6821428571428572
MobileNet-V3,cartoon,73,80,0.0875,0.7374999999999999
MobileNet-V3,embroidery,105,124,0.1532258064516129,0.6717741935483871
MobileNet-V3,graffiti,65,68,0.04411764705882353,0.7808823529411765
MobileNet-V3,graphics,22,26,0.15384615384615385,0.6711538461538461
MobileNet-V3,line drawing,117,149,0.21476510067114093,0.610234899328859
MobileNet-V3,origami,37,39,0.05128205128205128,0.7737179487179486
MobileNet-V3,painting,81,134,0.39552238805970147,0.4294776119402985
MobileNet-V3,pattern,37,44,0.1590909090909091,0.6659090909090909
MobileNet-V3,plastic object,33,41,0.1951219512195122,0.6298780487804878
MobileNet-V3,plush object,34,39,0.1282051282051282,0.6967948717948718
MobileNet-V3,sculpture,77,95,0.18947368421052632,0.6355263157894736
MobileNet-V3,tattoo,132,140,0.05714285714285714,0.7678571428571428
MobileNet-V3,toy,6,6,0.0,0.825
MobileNet-V3,video game,6,8,0.25,0.575
